pays,annee,all,00-14,15-29,30-44,45-59,60+,M all,M 00-14,M 15-29,M 30-44,M 45-59,M 60+,F all,F 00-14,F 15-29,F 30-44,F 45-59,F 60+
Argentina,1970,3.726e-05,9.74e-06,4.156e-05,4.486e-05,4.731e-05,6.164e-05,5.9380000000000004e-05,1.176e-05,6.368e-05,7.356000000000001e-05,7.774999999999999e-05,0.00010493000000000001,1.627e-05,7.69e-06,1.9670000000000003e-05,1.615e-05,1.8030000000000002e-05,2.581e-05
Argentina,1971,,,,,,,,,,,,,,,,,,
Argentina,1972,,,,,,,,,,,,,,,,,,
Argentina,1973,,,,,,,,,,,,,,,,,,
Argentina,1974,,,,,,,,,,,,,,,,,,
Argentina,1975,,,,,,,,,,,,,,,,,,
Argentina,1976,,,,,,,,,,,,,,,,,,
Argentina,1977,3.31e-05,8.580000000000001e-06,3.97e-05,4.189e-05,3.9109999999999997e-05,4.940000000000001e-05,5.153e-05,9.690000000000002e-06,5.9040000000000004e-05,6.884e-05,6.45e-05,7.937999999999999e-05,1.501e-05,7.409999999999999e-06,1.971e-05,1.454e-05,1.4109999999999999e-05,2.4e-05
Argentina,1978,2.8170000000000003e-05,7.91e-06,3.043e-05,3.3759999999999995e-05,3.489e-05,4.8910000000000004e-05,4.366e-05,9.689999999999999e-06,4.459e-05,5.4050000000000006e-05,5.645e-05,8.05e-05,1.321e-05,6.08e-06,1.588e-05,1.3189999999999999e-05,1.372e-05,2.268e-05
Argentina,1979,2.501e-05,7.46e-06,2.424e-05,2.843e-05,3.453e-05,4.614e-05,3.819e-05,9.16e-06,3.555e-05,4.4559999999999993e-05,5.517e-05,7.315e-05,1.231e-05,5.690000000000001e-06,1.261e-05,1.211e-05,1.4310000000000002e-05,2.382e-05
Argentina,1980,2.514e-05,6.7e-06,2.418e-05,2.8520000000000005e-05,3.417e-05,4.938e-05,3.924e-05,7.59e-06,3.5890000000000004e-05,4.574e-05,5.412e-05,8.387999999999999e-05,1.2200000000000002e-05,5.81e-06,1.2650000000000001e-05,1.149e-05,1.5030000000000002e-05,2.277e-05
Argentina,1981,2.6009999999999997e-05,7.08e-06,2.461e-05,2.9949999999999996e-05,3.711e-05,4.847e-05,4.039e-05,8.550000000000001e-06,3.743e-05,4.631e-05,5.888e-05,8.085e-05,1.237e-05,5.559999999999999e-06,1.148e-05,1.334e-05,1.604e-05,2.2460000000000002e-05
Argentina,1982,2.339e-05,6.52e-06,2.257e-05,2.8420000000000002e-05,3.137e-05,4.239e-05,3.6490000000000005e-05,7.860000000000001e-06,3.364e-05,4.578e-05,5.064e-05,6.95e-05,1.082e-05,5.1e-06,1.11e-05,1.075e-05,1.2489999999999999e-05,2.066e-05
Argentina,1983,2.2810000000000004e-05,6.4900000000000005e-06,2.194e-05,2.6729999999999996e-05,3.0189999999999997e-05,4.343e-05,3.5270000000000006e-05,7.88e-06,3.407e-05,4.096e-05,4.734999999999999e-05,7.134e-05,1.0899999999999999e-05,5.060000000000001e-06,9.38e-06,1.2200000000000002e-05,1.3359999999999999e-05,2.119e-05
Argentina,1984,2.317e-05,5.78e-06,2.3060000000000003e-05,2.6200000000000003e-05,3.236e-05,4.384e-05,3.6530000000000004e-05,7.059999999999999e-06,3.555e-05,4.158e-05,5.0900000000000004e-05,7.479000000000001e-05,1.067e-05,4.450000000000001e-06,1.025e-05,1.058e-05,1.447e-05,2.0280000000000002e-05
Argentina,1985,2.112e-05,4.869999999999999e-06,2.124e-05,2.305e-05,3.0509999999999998e-05,4.0409999999999994e-05,3.362000000000001e-05,5.909999999999999e-06,3.3469999999999996e-05,3.7189999999999995e-05,4.8259999999999995e-05,6.863e-05,9.379999999999998e-06,3.820000000000001e-06,8.720000000000001e-06,8.68e-06,1.3359999999999999e-05,1.893e-05
Argentina,1986,2.425e-05,5.7800000000000006e-06,2.496e-05,2.786e-05,3.3020000000000006e-05,4.514e-05,3.8089999999999996e-05,7.26e-06,3.795e-05,4.352e-05,5.15e-05,7.821e-05,1.137e-05,4.25e-06,1.1629999999999999e-05,1.193e-05,1.525e-05,2.021e-05
Argentina,1987,2.373e-05,5.44e-06,2.414e-05,2.722e-05,3.2710000000000004e-05,4.463e-05,3.684e-05,6.810000000000001e-06,3.708e-05,4.219e-05,5.075e-05,7.387999999999999e-05,1.1400000000000001e-05,4.04e-06,1.0880000000000001e-05,1.198e-05,1.5309999999999997e-05,2.2299999999999997e-05
Argentina,1988,2.343e-05,5.37e-06,2.48e-05,2.5810000000000002e-05,3.23e-05,4.4040000000000005e-05,3.698e-05,6.720000000000001e-06,3.914e-05,4.082e-05,5.024e-05,7.418e-05,1.073e-05,3.98e-06,1.008e-05,1.0559999999999999e-05,1.5020000000000002e-05,2.141e-05
Argentina,1989,2.353e-05,5.55e-06,2.546e-05,2.73e-05,3.107e-05,4.203999999999999e-05,3.738e-05,6.550000000000001e-06,4.032e-05,4.341e-05,4.954e-05,7.172e-05,1.051e-05,4.520000000000001e-06,1.022e-05,1.0899999999999999e-05,1.326e-05,1.986e-05
Argentina,1990,2.139e-05,5.41e-06,2.182e-05,2.3140000000000002e-05,2.9710000000000002e-05,4.122e-05,3.4099999999999995e-05,6.82e-06,3.464e-05,3.6950000000000004e-05,4.667e-05,7.081000000000001e-05,9.57e-06,3.97e-06,8.68e-06,9.11e-06,1.334e-05,1.9379999999999997e-05
Argentina,1991,2.035e-05,4.74e-06,2.1579999999999997e-05,2.336e-05,2.639e-05,3.853e-05,3.276e-05,6.13e-06,3.342e-05,3.868e-05,4.2850000000000005e-05,6.557e-05,9.02e-06,3.31e-06,9.58e-06,8.47e-06,1.0760000000000002e-05,1.901e-05
Argentina,1992,2.199e-05,5.17e-06,2.457e-05,2.602e-05,2.9370000000000002e-05,3.6419999999999994e-05,3.5600000000000005e-05,6.650000000000001e-06,3.927e-05,4.16e-05,4.922e-05,6.241000000000001e-05,9.49e-06,3.63e-06,9.649999999999999e-06,1.0949999999999998e-05,1.0639999999999998e-05,1.779e-05
Argentina,1993,2.2559999999999997e-05,5.25e-06,2.569e-05,2.578e-05,2.912e-05,3.955e-05,3.7130000000000005e-05,6.810000000000001e-06,4.116e-05,4.1570000000000003e-05,4.889e-05,7.156e-05,9.32e-06,3.6199999999999996e-06,1.0009999999999999e-05,1.046e-05,1.043e-05,1.682e-05
Argentina,1994,2.363e-05,5.8099999999999994e-06,2.746e-05,2.783e-05,3.112e-05,3.7189999999999995e-05,3.801e-05,7.47e-06,4.306999999999999e-05,4.4829999999999996e-05,5.052e-05,6.55e-05,1.04e-05,4.090000000000001e-06,1.1609999999999999e-05,1.133e-05,1.279e-05,1.682e-05
Argentina,1995,2.182e-05,4.980000000000001e-06,2.671e-05,2.4419999999999997e-05,2.8780000000000002e-05,3.464e-05,3.555e-05,5.71e-06,4.261e-05,4.038e-05,4.752e-05,6.167999999999999e-05,9.24e-06,4.22e-06,1.056e-05,8.91e-06,1.1100000000000002e-05,1.562e-05
Argentina,1996,2.1969999999999998e-05,5.019999999999999e-06,2.702e-05,2.5079999999999997e-05,2.9670000000000002e-05,3.2829999999999996e-05,3.5929999999999997e-05,5.9700000000000004e-06,4.3179999999999997e-05,4.152e-05,4.9670000000000004e-05,5.821e-05,9.07e-06,4.03e-06,1.0600000000000002e-05,9.059999999999998e-06,1.08e-05,1.458e-05
Argentina,1997,2.133e-05,4.6499999999999995e-06,2.582e-05,2.505e-05,2.867e-05,3.218e-05,3.4760000000000006e-05,5.63e-06,4.146e-05,4.0900000000000005e-05,4.71e-05,5.726e-05,8.939999999999999e-06,3.6499999999999998e-06,9.970000000000001e-06,9.62e-06,1.1309999999999998e-05,1.406e-05
Argentina,1998,2.3140000000000002e-05,4.74e-06,2.9740000000000003e-05,2.652e-05,2.9829999999999997e-05,3.486e-05,3.7900000000000006e-05,5.860000000000001e-06,4.79e-05,4.3650000000000004e-05,4.887e-05,6.249999999999999e-05,9.49e-06,3.5799999999999996e-06,1.134e-05,9.800000000000001e-06,1.1890000000000001e-05,1.483e-05
Argentina,1999,2.317e-05,4.960000000000001e-06,2.948e-05,2.702e-05,2.995e-05,3.401e-05,3.7980000000000006e-05,5.860000000000001e-06,4.831e-05,4.3700000000000005e-05,4.994e-05,6.086e-05,9.43e-06,4.05e-06,1.042e-05,1.077e-05,1.114e-05,1.4490000000000002e-05
Argentina,2000,2.321e-05,4.849999999999999e-06,3.0399999999999997e-05,2.6620000000000003e-05,3.022e-05,3.309e-05,3.845e-05,5.909999999999999e-06,5.082e-05,4.267e-05,4.986e-05,6.144000000000001e-05,9.14e-06,3.77e-06,9.74e-06,1.0910000000000002e-05,1.178e-05,1.292e-05
Argentina,2001,2.526e-05,4.49e-06,3.4040000000000006e-05,3.0060000000000004e-05,3.174e-05,3.542e-05,4.179e-05,5.319999999999999e-06,5.575000000000001e-05,4.9409999999999996e-05,5.165e-05,6.607e-05,9.94e-06,3.62e-06,1.203e-05,1.108e-05,1.3100000000000002e-05,1.321e-05
Argentina,2002,2.428e-05,4.05e-06,3.364e-05,2.7649999999999998e-05,3.132e-05,3.389e-05,4.073e-05,5.29e-06,5.633e-05,4.6150000000000004e-05,5.2409999999999995e-05,6.082e-05,8.93e-06,2.7600000000000003e-06,1.06e-05,9.48e-06,1.1619999999999999e-05,1.4429999999999999e-05
Argentina,2003,2.4509999999999997e-05,3.92e-06,3.346e-05,2.824e-05,3.147e-05,3.52e-05,4.1e-05,4.7300000000000005e-06,5.5270000000000004e-05,4.6840000000000006e-05,5.235e-05,6.537e-05,9.270000000000001e-06,3.11e-06,1.13e-05,9.89e-06,1.201e-05,1.3829999999999998e-05
Argentina,2004,2.234e-05,4.03e-06,3.0850000000000004e-05,2.566e-05,2.836e-05,3.093e-05,3.722e-05,4.76e-06,5.051e-05,4.222e-05,4.6649999999999996e-05,5.936e-05,8.62e-06,3.2499999999999994e-06,1.0850000000000001e-05,9.299999999999999e-06,1.137e-05,1.0870000000000001e-05
Argentina,2005,2.186e-05,4.59e-06,3.06e-05,2.4420000000000003e-05,2.6949999999999998e-05,3.0259999999999998e-05,3.5850000000000004e-05,5.63e-06,5.0520000000000004e-05,3.956e-05,4.399e-05,5.421e-05,8.84e-06,3.5200000000000006e-06,1.033e-05,9.39e-06,1.114e-05,1.332e-05
Argentina,2006,2.2800000000000002e-05,4.86e-06,3.2340000000000005e-05,2.5560000000000003e-05,2.8460000000000002e-05,2.991e-05,3.73e-05,5.61e-06,5.244e-05,4.146e-05,4.6769999999999994e-05,5.5419999999999995e-05,9.3e-06,4.07e-06,1.184e-05,9.77e-06,1.148e-05,1.172e-05
Argentina,2007,2.1230000000000002e-05,4.2000000000000004e-06,2.97e-05,2.419e-05,2.696e-05,2.814e-05,3.474e-05,4.61e-06,4.836e-05,3.9769999999999994e-05,4.3589999999999994e-05,5.175e-05,8.649999999999998e-06,3.77e-06,1.067e-05,8.720000000000001e-06,1.151e-05,1.124e-05
Argentina,2008,,,,,,,,,,,,,,,,,,
Australia,1970,4.613e-05,1.2369999999999998e-05,6.52e-05,4.416e-05,5.709e-05,6.955000000000001e-05,6.692e-05,1.4500000000000002e-05,0.00010001,6.434e-05,8.026e-05,0.00010023999999999999,2.5560000000000003e-05,1.0140000000000001e-05,2.8619999999999997e-05,2.264e-05,3.363e-05,4.7409999999999995e-05
Australia,1971,4.631e-05,1.185e-05,6.893e-05,4.603e-05,5.4819999999999994e-05,6.416999999999999e-05,6.740000000000001e-05,1.442e-05,0.00010533,6.495999999999999e-05,7.593000000000001e-05,9.807e-05,2.556e-05,9.12e-06,3.068e-05,2.5920000000000003e-05,3.3390000000000004e-05,3.9869999999999996e-05
Australia,1972,4.236e-05,1.1789999999999999e-05,5.9879999999999996e-05,4.2510000000000005e-05,5.245e-05,5.9399999999999994e-05,6.0780000000000004e-05,1.3639999999999998e-05,9.192e-05,5.914e-05,7.109e-05,8.894e-05,2.414e-05,9.869999999999999e-06,2.628e-05,2.484e-05,3.35e-05,3.7260000000000006e-05
Australia,1973,4.3129999999999995e-05,1.187e-05,6.467e-05,4.158999999999999e-05,4.907e-05,6.196e-05,6.225e-05,1.362e-05,9.976e-05,6.033e-05,6.494999999999999e-05,9.127e-05,2.414e-05,1.005e-05,2.793e-05,2.176e-05,3.2880000000000004e-05,3.972e-05
Australia,1974,4.241e-05,1.102e-05,6.409e-05,3.976e-05,4.95e-05,6.171e-05,6.14e-05,1.1769999999999999e-05,9.98e-05,5.6869999999999996e-05,6.709999999999999e-05,9.132e-05,2.37e-05,1.021e-05,2.668e-05,2.1609999999999998e-05,3.156e-05,4.038e-05
Australia,1975,4.045e-05,1.091e-05,6.097e-05,4.224e-05,4.496999999999999e-05,5.35e-05,5.937e-05,1.3379999999999999e-05,9.717999999999999e-05,6.123000000000001e-05,5.906e-05,7.913e-05,2.171e-05,8.33e-06,2.356e-05,2.207e-05,3.0410000000000005e-05,3.490000000000001e-05
Australia,1976,3.8790000000000006e-05,1.076e-05,5.856e-05,3.8939999999999996e-05,4.3450000000000006e-05,5.295e-05,5.6909999999999996e-05,1.332e-05,9.245999999999999e-05,5.6439999999999995e-05,5.7799999999999995e-05,7.866e-05,2.0889999999999998e-05,8.06e-06,2.364e-05,2.035e-05,2.8650000000000002e-05,3.4e-05
Australia,1977,3.997e-05,1.1129999999999998e-05,6.328e-05,3.8049999999999997e-05,4.4109999999999996e-05,5.304e-05,5.8620000000000005e-05,1.4370000000000001e-05,9.816999999999999e-05,5.4239999999999996e-05,6.041e-05,7.930000000000002e-05,2.1609999999999998e-05,7.69e-06,2.736e-05,2.093e-05,2.7170000000000002e-05,3.401000000000001e-05
Australia,1978,3.956e-05,1.051e-05,6.464e-05,3.792e-05,4.26e-05,5.028e-05,5.6590000000000005e-05,1.1589999999999999e-05,0.00010110999999999999,5.381e-05,5.5230000000000005e-05,7.009e-05,2.261e-05,9.36e-06,2.709e-05,2.1159999999999997e-05,2.9529999999999997e-05,3.5699999999999994e-05
Australia,1979,3.8119999999999994e-05,9.76e-06,6.109e-05,3.786e-05,4.2019999999999994e-05,4.8020000000000004e-05,5.5339999999999995e-05,1.149e-05,9.41e-05,5.423e-05,5.698e-05,7.128e-05,2.114e-05,7.94e-06,2.7e-05,2.069e-05,2.648e-05,3.1639999999999995e-05
Australia,1980,3.643e-05,1.0290000000000001e-05,5.8939999999999995e-05,3.7189999999999995e-05,3.623e-05,4.611e-05,5.3460000000000007e-05,1.2100000000000001e-05,9.197999999999998e-05,5.39e-05,4.9239999999999996e-05,6.941e-05,1.957e-05,8.390000000000001e-06,2.476e-05,1.9670000000000003e-05,2.274e-05,2.887e-05
Australia,1981,3.474e-05,8.5e-06,5.533e-05,3.5629999999999996e-05,3.833e-05,4.3400000000000005e-05,5.206e-05,1.047e-05,8.604000000000001e-05,5.393e-05,5.242e-05,6.923e-05,1.793e-05,6.449999999999999e-06,2.37e-05,1.6649999999999998e-05,2.377e-05,2.5659999999999998e-05
Australia,1982,3.4769999999999994e-05,9.72e-06,5.705e-05,3.322e-05,3.531e-05,4.571e-05,5.1689999999999995e-05,1.263e-05,8.961e-05,4.925e-05,4.863e-05,6.744999999999999e-05,1.8129999999999998e-05,6.669999999999999e-06,2.3489999999999997e-05,1.659e-05,2.147e-05,3.046e-05
Australia,1983,3.036e-05,7.76e-06,5.0060000000000005e-05,2.905e-05,3.231e-05,3.896e-05,4.502e-05,8.65e-06,7.835e-05,4.387e-05,4.407e-05,5.9210000000000004e-05,1.604e-05,6.819999999999999e-06,2.086e-05,1.372e-05,2.0159999999999997e-05,2.492e-05
Australia,1984,3.106e-05,8.49e-06,4.943e-05,3.119e-05,3.322e-05,3.9439999999999995e-05,4.528e-05,1.037e-05,7.556e-05,4.5900000000000004e-05,4.4420000000000005e-05,5.929e-05,1.713e-05,6.52e-06,2.248e-05,1.6e-05,2.1579999999999997e-05,2.532e-05
Australia,1985,3.194e-05,7.68e-06,5.353e-05,3.2409999999999996e-05,3.206e-05,3.951e-05,4.729e-05,9.43e-06,8.284e-05,4.9659999999999995e-05,4.323e-05,5.807e-05,1.671e-05,5.860000000000001e-06,2.324e-05,1.4690000000000002e-05,2.046e-05,2.557e-05
Australia,1986,3.208e-05,8.38e-06,5.139e-05,3.39e-05,3.443e-05,3.7840000000000004e-05,4.723000000000001e-05,1.005e-05,7.75e-05,5.0700000000000006e-05,4.7579999999999995e-05,5.953e-05,1.7229999999999996e-05,6.609999999999999e-06,2.4370000000000002e-05,1.6689999999999998e-05,2.0620000000000002e-05,2.22e-05
Australia,1987,3.153e-05,6.75e-06,5.1149999999999996e-05,3.3549999999999996e-05,3.29e-05,3.9869999999999996e-05,4.694000000000001e-05,7.85e-06,7.721000000000001e-05,5.2260000000000004e-05,4.6229999999999996e-05,6.156e-05,1.6440000000000002e-05,5.59e-06,2.421e-05,1.4439999999999999e-05,1.891e-05,2.445e-05
Australia,1988,3.1559999999999996e-05,6.72e-06,5.172e-05,3.3409999999999994e-05,3.16e-05,4.092e-05,4.679e-05,7.699999999999999e-06,7.986e-05,4.993e-05,4.396e-05,6.224e-05,1.6510000000000003e-05,5.69e-06,2.2619999999999997e-05,1.656e-05,1.865e-05,2.464e-05
Australia,1989,3.01e-05,6.69e-06,4.935e-05,3.262e-05,2.982e-05,3.7489999999999995e-05,4.490000000000001e-05,7.78e-06,7.639e-05,4.9760000000000005e-05,4.328e-05,5.465e-05,1.5490000000000002e-05,5.51e-06,2.155e-05,1.526e-05,1.574e-05,2.493e-05
Australia,1990,2.7899999999999997e-05,6.15e-06,4.497e-05,3.063e-05,2.801e-05,3.5319999999999994e-05,4.176000000000001e-05,7.529999999999999e-06,6.96e-05,4.634e-05,4.042e-05,5.291000000000001e-05,1.4279999999999999e-05,4.71e-06,1.968e-05,1.4710000000000001e-05,1.509e-05,2.227e-05
Australia,1991,2.6600000000000003e-05,4.83e-06,4.127e-05,3.152999999999999e-05,2.8509999999999996e-05,3.26e-05,3.968e-05,5.9700000000000004e-06,6.259e-05,4.832e-05,4.06e-05,4.958e-05,1.3760000000000002e-05,3.63e-06,1.936e-05,1.464e-05,1.5910000000000002e-05,1.993e-05
Australia,1992,2.51e-05,4.46e-06,3.979e-05,2.8579999999999997e-05,2.656e-05,3.1859999999999997e-05,3.7340000000000005e-05,5.36e-06,6.034e-05,4.41e-05,3.833e-05,4.656e-05,1.3029999999999999e-05,3.5e-06,1.87e-05,1.3e-05,1.4309999999999999e-05,2.057e-05
Australia,1993,2.3460000000000002e-05,4.71e-06,3.670999999999999e-05,2.7200000000000004e-05,2.489e-05,2.86e-05,3.5629999999999996e-05,5.31e-06,5.826000000000001e-05,4.0549999999999996e-05,3.729e-05,4.4370000000000004e-05,1.149e-05,4.08e-06,1.454e-05,1.384e-05,1.2010000000000002e-05,1.659e-05
Australia,1994,2.435e-05,4.27e-06,3.747e-05,2.9299999999999997e-05,2.5719999999999998e-05,3.051e-05,3.7e-05,4.57e-06,5.8609999999999996e-05,4.5369999999999994e-05,3.786e-05,4.7369999999999995e-05,1.191e-05,3.96e-06,1.568e-05,1.325e-05,1.313e-05,1.753e-05
Australia,1995,2.336e-05,4.04e-06,3.666e-05,2.876e-05,2.4799999999999996e-05,2.6600000000000003e-05,3.476e-05,4.57e-06,5.626000000000001e-05,4.371e-05,3.4869999999999996e-05,4.037e-05,1.217e-05,3.4800000000000006e-06,1.6579999999999997e-05,1.3850000000000001e-05,1.439e-05,1.6210000000000002e-05
Australia,1996,2.467e-05,4.449999999999999e-06,3.799e-05,3.126e-05,2.449e-05,2.997e-05,3.811e-05,5.0800000000000005e-06,6.034e-05,4.95e-05,3.559999999999999e-05,4.747e-05,1.148e-05,3.7599999999999996e-06,1.502e-05,1.3080000000000002e-05,1.3039999999999999e-05,1.6170000000000003e-05
Australia,1997,2.453e-05,3.85e-06,3.97e-05,3.118e-05,2.4410000000000002e-05,2.673e-05,3.6950000000000004e-05,4.87e-06,6.125999999999999e-05,4.803e-05,3.433999999999999e-05,4.0659999999999994e-05,1.23e-05,2.78e-06,1.7619999999999997e-05,1.4459999999999999e-05,1.4240000000000001e-05,1.573e-05
Australia,1998,2.3990000000000002e-05,3.7299999999999994e-06,3.757e-05,3.196e-05,2.3939999999999998e-05,2.618e-05,3.674999999999999e-05,4.32e-06,5.949e-05,5.0010000000000004e-05,3.5839999999999996e-05,3.84e-05,1.1370000000000001e-05,3.1e-06,1.521e-05,1.406e-05,1.18e-05,1.6210000000000002e-05
